Topic	Type	No	Sentences_Kor	Sentences_Phon	Sentences_Viet	FileAudio
T12	Vocab	4	되고 싶다	tuê-gô xip-tta	Muốn trở thành	https://luandai123.github.io/Korean_Beginner/T12Vocab4.mp3
T12	VocabEx	1.ex	한국에 가고 싶어요.	han-gu-gê ga-gô xi-pho-yô.	Tôi muốn đến Hàn Quốc.	https://luandai123.github.io/Korean_Beginner/T12VocabEx1.ex.mp3
T12	VocabEx	2.ex	삼겹살을 먹고 싶어요.	sam-gyop-ssa-rưl mok-kkô xi-pho-yô.	Tôi muốn ăn thịt ba chỉ.	https://luandai123.github.io/Korean_Beginner/T12VocabEx2.ex.mp3
T12	VocabEx	3.ex	한국어를 잘 배우고 싶어요.	han-gu-go-rưl chal pê-u-gô xi-pho-yô.	Tôi muốn học tiếng Hàn giỏi.	https://luandai123.github.io/Korean_Beginner/T12VocabEx3.ex.mp3
T12	VocabEx	4.ex	좋은 개발자가 되고 싶어요.	chô-hưn gê-pal-cha-ga tuê-gô xi-pho-yô.	Tôi muốn trở thành dev giỏi.	https://luandai123.github.io/Korean_Beginner/T12VocabEx4.ex.mp3
T12	VocabTip	1.tip	V-고 싶다 = muốn làm gì			
T12	Must	1	한국에 가고 싶어요.	han-gu-gê ga-gô xi-pho-yô.	Tôi muốn đến Hàn Quốc.	https://luandai123.github.io/Korean_Beginner/T12Must1.mp3
T12	Must	2	삼겹살을 먹고 싶어요.	sam-gyop-ssa-rưl mok-kkô xi-pho-yô.	Tôi muốn ăn thịt ba chỉ.	https://luandai123.github.io/Korean_Beginner/T12Must2.mp3
T12	Must	3	한국어를 잘하고 싶어요.	han-gu-go-rưl chal-ha-gô xi-pho-yô.	Tôi muốn giỏi tiếng Hàn.	https://luandai123.github.io/Korean_Beginner/T12Must3.mp3
T12	Must	4	좋은 개발자가 되고 싶어요.	chô-hưn gê-pal-cha-ga tuê-gô xi-pho-yô.	Tôi muốn trở thành dev giỏi.	https://luandai123.github.io/Korean_Beginner/T12Must4.mp3
T12	Must	5	한국 친구를 만나고 싶어요.	han-guk trin-gu-rưl man-na-gô xi-pho-yô.	Tôi muốn gặp bạn Hàn Quốc.	https://luandai123.github.io/Korean_Beginner/T12Must5.mp3
T12	Story	1	저는 한국에 꼭 가고 싶어요. 한국에 가서 삼겹살도 먹고 싶고, 한국 친구도 만나고 싶어요. 그리고 언젠가 한국 회사에서 일하고 싶어요. 그래서 지금 열심히 한국어를 공부하고 있어요!	cho-nưn han-gu-gê kkôk kka-gô xi-pho-yô. han-gu-gê ga-so sam-gyop-ssal-tô mok-kkô xip-kkô, han-guk trin-gu-tô man-na-gô xi-pho-yô. gư-ri-gô on-chên-ga han-guk huê-sa-ê-so il-ha-gô xi-pho-yô. gư-rê-so chi-gưm yol-xim-hi han-gu-go-rưl gông-pu-ha-gô i-sso-yô!	Tôi nhất định muốn đến Hàn Quốc. Đến Hàn muốn ăn thịt ba chỉ, muốn gặp bạn Hàn. Và một ngày nào đó muốn làm ở công ty Hàn. Vì vậy bây giờ đang học tiếng Hàn chăm chỉ!	https://luandai123.github.io/Korean_Beginner/T12Story1.mp3
T12	Dlg	1.1	앞으로 뭐 하고 싶어요?	a-phư-rô muo ha-gô xi-pho-yô?	Bạn muốn làm gì trong tương lai?	https://luandai123.github.io/Korean_Beginner/T12Dlg1.1.mp3
T12	Dlg	1.2	한국에 가고 싶어요. 그리고 한국 회사에서 일하고 싶어요.	han-gu-gê ga-gô xi-pho-yô. gư-ri-gô han-guk huê-sa-ê-so il-ha-gô xi-pho-yô.	Muốn đến Hàn Quốc. Và muốn làm ở công ty Hàn Quốc.	https://luandai123.github.io/Korean_Beginner/T12Dlg1.2.mp3
T12	Dlg	1.3	한국어를 잘하고 싶어요?	han-gu-go-rưl chal-ha-gô xi-pho-yô?	Bạn muốn giỏi tiếng Hàn không?	https://luandai123.github.io/Korean_Beginner/T12Dlg1.3.mp3
T12	Dlg	1.4	네, 정말 잘하고 싶어요. 그래서 매일 공부해요.	nê, chong-mal chal-ha-gô xi-pho-yô. gư-rê-so mê-il gông-pu-hê-yô.	Vâng, thật sự muốn giỏi. Vì vậy học mỗi ngày.	https://luandai123.github.io/Korean_Beginner/T12Dlg1.4.mp3
T12	GramInfo	1.Def	Diễn đạt mong muốn của bản thân. Người khác dùng -고 싶어하다. Hiện tại: 싶어요 | Quá khứ: 싶었어요			
T12	GramInfo	1.Form	Gốc ĐT + -고 싶어요 | Phủ định: -고 싶지 않아요			
T12	GramInfo	1.Struc	V-고 싶다 — Muốn làm gì			
T12	GramInfo	2.Def	Diễn đạt nghĩa vụ/bắt buộc. Tương đương 'must / have to'.			
T12	GramInfo	2.Form	ㅏ/ㅗ → -아야 돼요 | 하다 → 해야 돼요 | Khác → -어야 돼요			
T12	GramInfo	2.Struc	V-아야/어야 되다 — Phải làm gì (nghĩa vụ)			
T12	GramEx	1.1	한국에 가고 싶어요.	han-gu-gê ga-gô xi-pho-yô.	Tôi muốn đến Hàn Quốc.	https://luandai123.github.io/Korean_Beginner/T12GramEx1.1.mp3
T12	GramEx	1.2	뭐 먹고 싶어요? — 삼겹살 먹고 싶어요.	muo mok-kkô xi-pho-yô?  sam-gyop-ssal mok-kkô xi-pho-yô.	Muốn ăn gì? — Muốn ăn thịt ba chỉ.	https://luandai123.github.io/Korean_Beginner/T12GramEx1.2.mp3
T12	GramEx	1.3	좋은 개발자가 되고 싶어요.	chô-hưn gê-pal-cha-ga tuê-gô xi-pho-yô.	Tôi muốn trở thành dev giỏi.	https://luandai123.github.io/Korean_Beginner/T12GramEx1.3.mp3
T12	GramEx	2.1	매일 공부해야 돼요.	mê-il gông-pu-hê-ya tuê-yô.	Tôi phải học mỗi ngày.	https://luandai123.github.io/Korean_Beginner/T12GramEx2.1.mp3
T12	GramEx	2.2	열심히 연습해야 돼요.	yol-xim-hi yon-sư-phê-ya tuê-yô.	Phải luyện tập chăm chỉ.	https://luandai123.github.io/Korean_Beginner/T12GramEx2.2.mp3
T13	Vocab	1	계획	gyê-huêk	Kế hoạch	https://luandai123.github.io/Korean_Beginner/T13Vocab1.mp3
T13	Vocab	2	내일	nê-il	Ngày mai	https://luandai123.github.io/Korean_Beginner/T13Vocab2.mp3
T13	Vocab	3	다음 주	ta-ưm chu	Tuần tới	https://luandai123.github.io/Korean_Beginner/T13Vocab3.mp3
T13	Vocab	4	내년	nê-nyon	Năm tới	https://luandai123.github.io/Korean_Beginner/T13Vocab4.mp3
T13	VocabEx	1.ex	계획이 있어요?	gyê-huê-gi i-sso-yô?	Bạn có kế hoạch không?	https://luandai123.github.io/Korean_Beginner/T13VocabEx1.ex.mp3
T13	VocabEx	2.ex	내일 뭐 할 거예요?	nê-il muo hal go-yê-yô?	Ngày mai bạn sẽ làm gì?	https://luandai123.github.io/Korean_Beginner/T13VocabEx2.ex.mp3
T13	VocabEx	3.ex	다음 주에 한국어 시험이 있어요.	ta-ưm chu-ê han-gu-go xi-ho-mi i-sso-yô.	Tuần tới có thi tiếng Hàn.	https://luandai123.github.io/Korean_Beginner/T13VocabEx3.ex.mp3
T13	VocabEx	4.ex	내년에 한국에 갈 거예요.	nê-nyo-nê han-gu-gê gal go-yê-yô.	Năm tới tôi sẽ đến Hàn Quốc.	https://luandai123.github.io/Korean_Beginner/T13VocabEx4.ex.mp3
T13	VocabTip	1.tip	계획(計劃)=kế hoạch — Hán-Việt!			
T13	Must	1	주말에 뭐 할 거예요?	chu-ma-rê muo hal go-yê-yô?	Cuối tuần bạn sẽ làm gì?	https://luandai123.github.io/Korean_Beginner/T13Must1.mp3
T13	Must	2	한국에 여행을 가려고 해요.	han-gu-gê yo-hê-ưl ga-ryo-gô hê-yô.	Tôi định đi du lịch Hàn Quốc.	https://luandai123.github.io/Korean_Beginner/T13Must2.mp3
T13	Must	3	더 열심히 공부할게요.	to yol-xim-hi gông-pu-hal-gê-yô.	Tôi sẽ học chăm chỉ hơn.	https://luandai123.github.io/Korean_Beginner/T13Must3.mp3
T13	Must	4	언젠가 한국에서 일하고 싶어요.	on-chên-ga han-gu-gê-so il-ha-gô xi-pho-yô.	Một ngày nào đó muốn làm ở Hàn Quốc.	https://luandai123.github.io/Korean_Beginner/T13Must4.mp3
T13	Must	5	내년에 한국에 갈 거예요.	nê-nyo-nê han-gu-gê gal go-yê-yô.	Năm tới tôi sẽ đến Hàn Quốc.	https://luandai123.github.io/Korean_Beginner/T13Must5.mp3
T13	Must	6	이번 주말에 앱을 만들 거예요.	i-pon chu-ma-rê ê-pưl man-tưl go-yê-yô.	Cuối tuần này tôi sẽ làm app.	https://luandai123.github.io/Korean_Beginner/T13Must6.mp3
T13	Story	1	앞으로 저는 한국어를 열심히 공부할 거예요. 내년에 한국에 여행을 가려고 해요. 한국에서 삼겹살도 먹고 싶고, 친구도 만나고 싶어요. 언젠가 한국 회사에서 일할 수 있을 거예요! 더 열심히 할게요!	a-phư-rô cho-nưn han-gu-go-rưl yol-xim-hi gông-pu-hal go-yê-yô. nê-nyo-nê han-gu-gê yo-hê-ưl ga-ryo-gô hê-yô. han-gu-gê-so sam-gyop-ssal-tô mok-kkô xip-kkô, trin-gu-tô man-na-gô xi-pho-yô. on-chên-ga han-guk huê-sa-ê-so il-hal su i-ssưl go-yê-yô! to yol-xim-hi hal-gê-yô!	Trong tương lai tôi sẽ học tiếng Hàn chăm chỉ. Năm tới định đi du lịch Hàn Quốc. Ở Hàn muốn ăn thịt ba chỉ, muốn gặp bạn. Một ngày nào đó sẽ có thể làm ở công ty Hàn! Tôi sẽ cố hơn nữa!	https://luandai123.github.io/Korean_Beginner/T13Story1.mp3
T13	Dlg	1.1	주말에 뭐 할 거예요?	chu-ma-rê muo hal go-yê-yô?	Cuối tuần bạn sẽ làm gì?	https://luandai123.github.io/Korean_Beginner/T13Dlg1.1.mp3
T13	Dlg	1.2	집에서 한국어를 공부할 거예요. 그리고 앱도 만들 거예요.	chi-pê-so han-gu-go-rưl gông-pu-hal go-yê-yô. gư-ri-gô êp-ttô man-tưl go-yê-yô.	Ở nhà học tiếng Hàn. Và cũng sẽ làm app.	https://luandai123.github.io/Korean_Beginner/T13Dlg1.2.mp3
T13	Dlg	1.3	앞으로 계획이 있어요?	a-phư-rô gyê-huê-gi i-sso-yô?	Bạn có kế hoạch tương lai không?	https://luandai123.github.io/Korean_Beginner/T13Dlg1.3.mp3
T13	Dlg	1.4	네, 내년에 한국에 여행을 가려고 해요!	nê, nê-nyo-nê han-gu-gê yo-hê-ưl ga-ryo-gô hê-yô!	Vâng, năm tới tôi định đi du lịch Hàn Quốc!	https://luandai123.github.io/Korean_Beginner/T13Dlg1.4.mp3
T13	GramInfo	1.Def	Kế hoạch hoặc ý định tương lai. Tương đương 'will / going to'. Phổ biến khi nói kế hoạch cuối tuần.			
T13	GramInfo	1.Form	Không bachim → -ㄹ 거예요 | Có bachim → -을 거예요 | ㄹ bachim: giữ nguyên + ㄹ 거예요			
T13	GramInfo	1.Struc	V-(으)ㄹ 거예요 — Sẽ / Dự định (tương lai)			
T13	GramInfo	2.Def	Ý định cụ thể đã suy nghĩ kỹ. Cụ thể hơn -ㄹ 거예요. Chủ thể thường ngôi 1.			
T13	GramInfo	2.Form	Không bachim → -려고 해요 | Có bachim → -으려고 해요			
T13	GramInfo	2.Struc	V-(으)려고 해요 — Định / Có kế hoạch cụ thể			
T13	GramEx	1.1	주말에 친구를 만날 거예요.	chu-ma-rê trin-gu-rưl man-nal go-yê-yô.	Cuối tuần tôi sẽ gặp bạn.	https://luandai123.github.io/Korean_Beginner/T13GramEx1.1.mp3
T13	GramEx	1.2	내년에 한국에 갈 거예요.	nê-nyo-nê han-gu-gê gal go-yê-yô.	Năm tới tôi sẽ đến Hàn Quốc.	https://luandai123.github.io/Korean_Beginner/T13GramEx1.2.mp3
T13	GramEx	2.1	한국어를 더 열심히 공부하려고 해요.	han-gu-go-rưl to yol-xim-hi gông-pu-ha-ryo-gô hê-yô.	Tôi định học tiếng Hàn chăm chỉ hơn.	https://luandai123.github.io/Korean_Beginner/T13GramEx2.1.mp3
T13	GramEx	2.2	한국에 여행을 가려고 해요.	han-gu-gê yo-hê-ưl ga-ryo-gô hê-yô.	Tôi định đi du lịch Hàn Quốc.	https://luandai123.github.io/Korean_Beginner/T13GramEx2.2.mp3
